 -2.09041E+00 -1.69566E+00 -1.25617E+00 -7.85782E-01 -2.99324E-01  1.87965E-01  6.60986E-01  1.10524E+00  1.50720E+00  1.85458E+00  2.13651E+00  2.34373E+00  2.46874E+00  2.50595E+00  2.45196E+00  2.30588E+00  2.06964E+00  1.74843E+00  1.35095E+00  8.89608E-01  3.80481E-01 -1.57080E-01 -7.01167E-01 -1.22840E+00 -1.71532E+00 -2.14002E+00 -2.48377E+00 -2.73250E+00 -2.87802E+00 -2.91861E+00 -2.85910E+00 -2.71032E+00 -2.48790E+00 -2.21076E+00 -1.89935E+00 -1.57387E+00 -1.25285E+00 -9.51983E-01 -6.83578E-01 -4.56412E-01 -2.76053E-01 -1.45427E-01 -6.55282E-02 -3.60865E-02 -5.60918E-02 -1.24086E-01 -2.38211E-01 -3.96039E-01 -5.94257E-01 -8.28293E-01 -1.09198E+00 -1.37736E+00 -1.67463E+00 -1.97236E+00 -2.25789E+00 -2.51787E+00 -2.73904E+00 -2.90896E+00 -3.01675E+00 -3.05382E+00 -3.01441E+00 -2.89593E+00 -2.69916E+00 -2.42824E+00 -2.09041E+00
 -6.28968E-01 -2.14652E-01  2.27612E-01  6.82631E-01  1.13460E+00  1.56779E+00  1.96711E+00  2.31871E+00  2.61032E+00  2.83159E+00  2.97435E+00  3.03269E+00  3.00314E+00  2.88474E+00  2.67920E+00  2.39103E+00  2.02759E+00  1.59927E+00  1.11939E+00  6.04031E-01  7.16650E-02 -4.57538E-01 -9.62619E-01 -1.42298E+00 -1.81970E+00 -2.13684E+00 -2.36267E+00 -2.49060E+00 -2.51967E+00 -2.45465E+00 -2.30550E+00 -2.08646E+00 -1.81472E+00 -1.50893E+00 -1.18768E+00 -8.68179E-01 -5.65229E-01 -2.90608E-01 -5.28815E-02  1.42413E-01  2.92307E-01  3.95789E-01  4.53182E-01  4.65612E-01  4.34655E-01  3.62192E-01  2.50477E-01  1.02352E-01 -7.84302E-02 -2.86889E-01 -5.16553E-01 -7.59342E-01 -1.00561E+00 -1.24439E+00 -1.46386E+00 -1.65186E+00 -1.79664E+00 -1.88756E+00 -1.91581E+00 -1.87502E+00 -1.76172E+00 -1.57573E+00 -1.32017E+00 -1.00145E+00 -6.28968E-01
  6.74351E-01  1.08303E+00  1.50252E+00  1.91688E+00  2.31006E+00  2.66656E+00  2.97211E+00  3.21427E+00  3.38278E+00  3.47000E+00  3.47109E+00  3.38416E+00  3.21029E+00  2.95356E+00  2.62097E+00  2.22231E+00  1.76996E+00  1.27863E+00  7.64958E-01  2.46974E-01 -2.56575E-01 -7.27046E-01 -1.14685E+00 -1.50045E+00 -1.77533E+00 -1.96285E+00 -2.05883E+00 -2.06387E+00 -1.98325E+00 -1.82649E+00 -1.60650E+00 -1.33856E+00 -1.03910E+00 -7.24506E-01 -4.10007E-01 -1.08876E-01  1.68111E-01  4.12878E-01  6.19945E-01  7.86100E-01  9.09937E-01  9.91350E-01  1.03109E+00  1.03045E+00  9.91105E-01  9.15089E-01  8.04975E-01  6.64089E-01  4.96771E-01  3.08611E-01  1.06587E-01 -1.00931E-01 -3.04331E-01 -4.93084E-01 -6.56207E-01 -7.82843E-01 -8.62915E-01 -8.87788E-01 -8.50893E-01 -7.48253E-01 -5.78877E-01 -3.44979E-01 -5.20072E-02  2.91518E-01  6.74351E-01
  1.80748E+00  2.18816E+00  2.56262E+00  2.91498E+00  3.22972E+00  3.49250E+00  3.69073E+00  3.81424E+00  3.85564E+00  3.81069E+00  3.67853E+00  3.46167E+00  3.16597E+00  2.80044E+00  2.37694E+00  1.90971E+00  1.41492E+00  9.09986E-01  4.12904E-01 -5.85366E-02 -4.87556E-01 -8.59202E-01 -1.16112E+00 -1.38422E+00 -1.52315E+00 -1.57661E+00 -1.54730E+00 -1.44171E+00 -1.26950E+00 -1.04283E+00 -7.75417E-01 -4.81577E-01 -1.75334E-01  1.30374E-01  4.24291E-01  6.97195E-01  9.42018E-01  1.15375E+00  1.32921E+00  1.46663E+00  1.56541E+00  1.62567E+00  1.64813E+00  1.63393E+00  1.58470E+00  1.50264E+00  1.39069E+00  1.25280E+00  1.09402E+00  9.20683E-01  7.40361E-01  5.61749E-01  3.94407E-01  2.48359E-01  1.33599E-01  5.95190E-02  3.43094E-02  6.43791E-02  1.53841E-01  3.04099E-01  5.13582E-01  7.77641E-01  1.08863E+00  1.43615E+00  1.80748E+00
  2.77296E+00  3.10658E+00  3.41774E+00  3.69143E+00  3.91362E+00  4.07206E+00  4.15682E+00  4.16087E+00  4.08045E+00  3.91536E+00  3.66901E+00  3.34841E+00  2.96384E+00  2.52851E+00  2.05795E+00  1.56935E+00  1.08072E+00  6.10076E-01  1.74556E-01 -2.10437E-01 -5.31989E-01 -7.80310E-01 -9.49185E-01 -1.03621E+00 -1.04279E+00 -9.73858E-01 -8.37415E-01 -6.43856E-01 -4.05178E-01 -1.34163E-01  1.56432E-01  4.54567E-01  7.49461E-01  1.03196E+00  1.29467E+00  1.53196E+00  1.73981E+00  1.91552E+00  2.05743E+00  2.16465E+00  2.23685E+00  2.27415E+00  2.27705E+00  2.24658E+00  2.18435E+00  2.09284E+00  1.97551E+00  1.83697E+00  1.68305E+00  1.52081E+00  1.35835E+00  1.20458E+00  1.06886E+00  9.60535E-01  8.88390E-01  8.60135E-01  8.81855E-01  9.57532E-01  1.08865E+00  1.27394E+00  1.50923E+00  1.78751E+00  2.09915E+00  2.43220E+00  2.77296E+00
  3.58534E+00  3.85626E+00  4.09001E+00  4.27338E+00  4.39481E+00  4.44510E+00  4.41789E+00  4.31007E+00  4.12209E+00  3.85803E+00  3.52554E+00  3.13557E+00  2.70192E+00  2.24058E+00  1.76903E+00  1.30529E+00  8.67035E-01  4.70673E-01  1.30447E-01 -1.42284E-01 -3.39621E-01 -4.57457E-01 -4.95568E-01 -4.57426E-01 -3.49772E-01 -1.81977E-01  3.47341E-02  2.88131E-01  5.65803E-01  8.55896E-01  1.14770E+00  1.43205E+00  1.70150E+00  1.95035E+00  2.17450E+00  2.37115E+00  2.53852E+00  2.67550E+00  2.78144E+00  2.85596E+00  2.89888E+00  2.91026E+00  2.89055E+00  2.84080E+00  2.76285E+00  2.65957E+00  2.53499E+00  2.39442E+00  2.24437E+00  2.09246E+00  1.94711E+00  1.81720E+00  1.71160E+00  1.63867E+00  1.60576E+00  1.61863E+00  1.68107E+00  1.79447E+00  1.95760E+00  2.16652E+00  2.41455E+00  2.69254E+00  2.98918E+00  3.29148E+00  3.58534E+00
  4.26584E+00  4.46211E+00  4.60891E+00  4.69573E+00  4.71443E+00  4.65969E+00  4.52941E+00  4.32493E+00  4.05108E+00  3.71607E+00  3.33115E+00  2.91021E+00  2.46904E+00  2.02465E+00  1.59434E+00  1.19484E+00  8.41376E-01  5.46865E-01  3.21222E-01  1.70853E-01  9.83770E-02  1.02616E-01  1.78841E-01  3.19265E-01  5.13732E-01  7.50537E-01  1.01729E+00  1.30175E+00  1.59252E+00  1.87964E+00  2.15488E+00  2.41191E+00  2.64618E+00  2.85477E+00  3.03600E+00  3.18906E+00  3.31371E+00  3.40991E+00  3.47769E+00  3.51706E+00  3.52807E+00  3.51096E+00  3.46638E+00  3.39568E+00  3.30112E+00  3.18608E+00  3.05520E+00  2.91434E+00  2.77048E+00  2.63149E+00  2.50576E+00  2.40173E+00  2.32740E+00  2.28983E+00  2.29457E+00  2.34526E+00  2.44318E+00  2.58712E+00  2.77318E+00  2.99486E+00  3.24326E+00  3.50746E+00  3.77496E+00  4.03234E+00  4.26584E+00
  4.83600E+00  4.94948E+00  5.00447E+00  4.99401E+00  4.91407E+00  4.76383E+00  4.54581E+00  4.26586E+00  3.93288E+00  3.55854E+00  3.15664E+00  2.74251E+00  2.33224E+00  1.94187E+00  1.58656E+00  1.27983E+00  1.03280E+00  8.53707E-01  7.47420E-01  7.15297E-01  7.55202E-01  8.61772E-01  1.02690E+00  1.24036E+00  1.49061E+00  1.76558E+00  2.05340E+00  2.34316E+00  2.62537E+00  2.89231E+00  3.13816E+00  3.35894E+00  3.55232E+00  3.71727E+00  3.85369E+00  3.96205E+00  4.04304E+00  4.09738E+00  4.12566E+00  4.12838E+00  4.10606E+00  4.05941E+00  3.98963E+00  3.89864E+00  3.78930E+00  3.66557E+00  3.53257E+00  3.39649E+00  3.26445E+00  3.14411E+00  3.04332E+00  2.96960E+00  2.92964E+00  2.92876E+00  2.97045E+00  3.05599E+00  3.18416E+00  3.35118E+00  3.55068E+00  3.77397E+00  4.01038E+00  4.24778E+00  4.47319E+00  4.67346E+00  4.83600E+00
  5.31281E+00  5.33916E+00  5.30210E+00  5.19883E+00  5.02984E+00  4.79899E+00  4.51333E+00  4.18275E+00  3.81955E+00  3.43768E+00  3.05213E+00  2.67806E+00  2.33011E+00  2.02161E+00  1.76396E+00  1.56611E+00  1.43414E+00  1.37109E+00  1.37682E+00  1.44824E+00  1.57951E+00  1.76258E+00  1.98766E+00  2.24396E+00  2.52028E+00  2.80569E+00  3.09010E+00  3.36467E+00  3.62216E+00  3.85702E+00  4.06545E+00  4.24518E+00  4.39527E+00  4.51581E+00  4.60757E+00  4.67170E+00  4.70951E+00  4.72227E+00  4.71121E+00  4.67751E+00  4.62245E+00  4.54757E+00  4.45491E+00  4.34718E+00  4.22795E+00  4.10171E+00  3.97384E+00  3.85054E+00  3.73855E+00  3.64480E+00  3.57603E+00  3.53828E+00  3.53639E+00  3.57358E+00  3.65101E+00  3.76751E+00  3.91944E+00  4.10068E+00  4.30281E+00  4.51551E+00  4.72702E+00  4.92474E+00  5.09605E+00  5.22894E+00  5.31281E+00
  5.70307E+00  5.64189E+00  5.51713E+00  5.33039E+00  5.08669E+00  4.79427E+00  4.46413E+00  4.10937E+00  3.74444E+00  3.38430E+00  3.04358E+00  2.73577E+00  2.47256E+00  2.26326E+00  2.11449E+00  2.02996E+00  2.01044E+00  2.05395E+00  2.15603E+00  2.31013E+00  2.50808E+00  2.74060E+00  2.99785E+00  3.26990E+00  3.54720E+00  3.82098E+00  4.08352E+00  4.32839E+00  4.55052E+00  4.74624E+00  4.91319E+00  5.05018E+00  5.15700E+00  5.23422E+00  5.28296E+00  5.30471E+00  5.30120E+00  5.27429E+00  5.22595E+00  5.15827E+00  5.07358E+00  4.97454E+00  4.86422E+00  4.74628E+00  4.62495E+00  4.50505E+00  4.39195E+00  4.29136E+00  4.20910E+00  4.15075E+00  4.12131E+00  4.12475E+00  4.16362E+00  4.23867E+00  4.34859E+00  4.48983E+00  4.65653E+00  4.84074E+00  5.03261E+00  5.22094E+00  5.39376E+00  5.53898E+00  5.64520E+00  5.70250E+00  5.70307E+00
  6.00187E+00  5.85692E+00  5.65332E+00  5.39693E+00  5.09686E+00  4.76497E+00  4.41517E+00  4.06248E+00  3.72219E+00  3.40879E+00  3.13515E+00  2.91182E+00  2.74650E+00  2.64376E+00  2.60502E+00  2.62876E+00  2.71083E+00  2.84499E+00  3.02346E+00  3.23746E+00  3.47780E+00  3.73533E+00  4.00129E+00  4.26765E+00  4.52724E+00  4.77391E+00  5.00249E+00  5.20887E+00  5.38990E+00  5.54333E+00  5.66777E+00  5.76258E+00  5.82779E+00  5.86407E+00  5.87261E+00  5.85510E+00  5.81365E+00  5.75077E+00  5.66933E+00  5.57257E+00  5.46406E+00  5.34767E+00  5.22766E+00  5.10855E+00  4.99507E+00  4.89210E+00  4.80452E+00  4.73704E+00  4.69393E+00  4.67880E+00  4.69430E+00  4.74181E+00  4.82119E+00  4.93057E+00  5.06614E+00  5.22221E+00  5.39120E+00  5.56397E+00  5.73014E+00  5.87858E+00  5.99813E+00  6.07827E+00  6.10984E+00  6.08581E+00  6.00187E+00
  6.19318E+00  5.97301E+00  5.70428E+00  5.39652E+00  5.06200E+00  4.71503E+00  4.37103E+00  4.04554E+00  3.75316E+00  3.50657E+00  3.31577E+00  3.18747E+00  3.12486E+00  3.12763E+00  3.19226E+00  3.31253E+00  3.48028E+00  3.68607E+00  3.91998E+00  4.17225E+00  4.43377E+00  4.69644E+00  4.95339E+00  5.19893E+00  5.42854E+00  5.63868E+00  5.82664E+00  5.99030E+00  6.12807E+00  6.23875E+00  6.32154E+00  6.37602E+00  6.40224E+00  6.40080E+00  6.37289E+00  6.32038E+00  6.24588E+00  6.15263E+00  6.04451E+00  5.92600E+00  5.80196E+00  5.67754E+00  5.55798E+00  5.44847E+00  5.35392E+00  5.27885E+00  5.22710E+00  5.20180E+00  5.20508E+00  5.23798E+00  5.30031E+00  5.39049E+00  5.50549E+00  5.64080E+00  5.79041E+00  5.94693E+00  6.10180E+00  6.24559E+00  6.36839E+00  6.46033E+00  6.51219E+00  6.51606E+00  6.46597E+00  6.35847E+00  6.19318E+00
  6.25514E+00  5.97398E+00  5.65912E+00  5.32275E+00  4.97896E+00  4.64301E+00  4.33031E+00  4.05534E+00  3.83066E+00  3.66603E+00  3.56777E+00  3.53837E+00  3.57653E+00  3.67744E+00  3.83336E+00  4.03445E+00  4.26965E+00  4.52757E+00  4.79734E+00  5.06921E+00  5.33498E+00  5.58818E+00  5.82409E+00  6.03948E+00  6.23232E+00  6.40146E+00  6.54622E+00  6.66618E+00  6.76094E+00  6.83007E+00  6.87314E+00  6.88986E+00  6.88027E+00  6.84493E+00  6.78514E+00  6.70306E+00  6.60185E+00  6.48559E+00  6.35924E+00  6.22840E+00  6.09915E+00  5.97764E+00  5.86983E+00  5.78116E+00  5.71626E+00  5.67868E+00  5.67073E+00  5.69334E+00  5.74598E+00  5.82669E+00  5.93210E+00  6.05756E+00  6.19722E+00  6.34420E+00  6.49085E+00  6.62884E+00  6.74958E+00  6.84444E+00  6.90520E+00  6.92442E+00  6.89598E+00  6.81553E+00  6.68102E+00  6.49303E+00  6.25514E+00
  6.16888E+00  5.84744E+00  5.51103E+00  5.17303E+00  4.84783E+00  4.54999E+00  4.29327E+00  4.08970E+00  3.94868E+00  3.87626E+00  3.87472E+00  3.94244E+00  4.07410E+00  4.26123E+00  4.49300E+00  4.75717E+00  5.04107E+00  5.33257E+00  5.62086E+00  5.89699E+00  6.15416E+00  6.38777E+00  6.59521E+00  6.77545E+00  6.92865E+00  7.05556E+00  7.15720E+00  7.23441E+00  7.28775E+00  7.31738E+00  7.32325E+00  7.30524E+00  7.26350E+00  7.19874E+00  7.11253E+00  7.00748E+00  6.88736E+00  6.75711E+00  6.62260E+00  6.49041E+00  6.36743E+00  6.26040E+00  6.17550E+00  6.11786E+00  6.09118E+00  6.09752E+00  6.13703E+00  6.20800E+00  6.30686E+00  6.42844E+00  6.56619E+00  6.71254E+00  6.85925E+00  6.99776E+00  7.11955E+00  7.21647E+00  7.28103E+00  7.30666E+00  7.28805E+00  7.22133E+00  7.10444E+00  6.93731E+00  6.72217E+00  6.46364E+00  6.16888E+00
  5.92770E+00  5.59349E+00  5.26533E+00  4.95617E+00  4.67898E+00  4.44601E+00  4.26798E+00  4.15331E+00  4.10747E+00  4.13249E+00  4.22672E+00  4.38490E+00  4.59860E+00  4.85682E+00  5.14693E+00  5.45559E+00  5.76978E+00  6.07770E+00  6.36938E+00  6.63720E+00  6.87599E+00  7.08299E+00  7.25744E+00  7.40017E+00  7.51301E+00  7.59821E+00  7.65801E+00  7.69428E+00  7.70833E+00  7.70091E+00  7.67240E+00  7.62303E+00  7.55330E+00  7.46429E+00  7.35803E+00  7.23769E+00  7.10768E+00  6.97360E+00  6.84202E+00  6.72002E+00  6.61480E+00  6.53309E+00  6.48058E+00  6.46138E+00  6.47765E+00  6.52932E+00  6.61396E+00  6.72688E+00  6.86141E+00  7.00925E+00  7.16105E+00  7.30692E+00  7.43705E+00  7.54220E+00  7.61421E+00  7.64633E+00  7.63349E+00  7.57244E+00  7.46188E+00  7.30244E+00  7.09668E+00  6.84910E+00  6.56603E+00  6.25564E+00  5.92770E+00
  5.54682E+00  5.23311E+00  4.94662E+00  4.69820E+00  4.49782E+00  4.35405E+00  4.27348E+00  4.26027E+00  4.31568E+00  4.43783E+00  4.62164E+00  4.85914E+00  5.13985E+00  5.45153E+00  5.78104E+00  6.11521E+00  6.44177E+00  6.75004E+00  7.03153E+00  7.28023E+00  7.49268E+00  7.66772E+00  7.80616E+00  7.91021E+00  7.98290E+00  8.02757E+00  8.04734E+00  8.04486E+00  8.02212E+00  7.98049E+00  7.92091E+00  7.84419E+00  7.75141E+00  7.64424E+00  7.52529E+00  7.39832E+00  7.26824E+00  7.14106E+00  7.02353E+00  6.92270E+00  6.84539E+00  6.79750E+00  6.78345E+00  6.80563E+00  6.86401E+00  6.95591E+00  7.07605E+00  7.21678E+00  7.36853E+00  7.52047E+00  7.66121E+00  7.77962E+00  7.86553E+00  7.91042E+00  7.90790E+00  7.85402E+00  7.74740E+00  7.58918E+00  7.38285E+00  7.13392E+00  6.84966E+00  6.53872E+00  6.21082E+00  5.87651E+00  5.54682E+00
  5.06772E+00  4.81099E+00  4.60026E+00  4.44278E+00  4.34429E+00  4.30877E+00  4.33819E+00  4.43225E+00  4.58824E+00  4.80092E+00  5.06271E+00  5.36394E+00  5.69332E+00  6.03863E+00  6.38740E+00  6.72770E+00  7.04884E+00  7.34195E+00  7.60038E+00  7.81989E+00  7.99862E+00  8.13683E+00  8.23649E+00  8.30081E+00  8.33361E+00  8.33894E+00  8.32056E+00  8.28170E+00  8.22502E+00  8.15254E+00  8.06592E+00  7.96675E+00  7.85682E+00  7.73853E+00  7.61511E+00  7.49076E+00  7.37065E+00  7.26072E+00  7.16735E+00  7.09679E+00  7.05465E+00  7.04520E+00  7.07079E+00  7.13140E+00  7.22430E+00  7.34397E+00  7.48234E+00  7.62915E+00  7.77268E+00  7.90054E+00  8.00063E+00  8.06202E+00  8.07582E+00  8.03580E+00  7.93887E+00  7.78516E+00  7.57798E+00  7.32349E+00  7.03012E+00  6.70805E+00  6.36853E+00  6.02326E+00  5.68397E+00  5.36194E+00  5.06772E+00
