 ##################################################
 #WARNING: these are left-handed Boozer coordinates
 #(similar, but not equal, to PEST)
 ##################################################
  0.641000000000000     
          65
          65
          10
 -3.62673E+00 -3.26028E+00 -2.88543E+00 -2.51410E+00 -2.15846E+00 -1.83046E+00 -1.54125E+00 -1.30067E+00 -1.11682E+00 -9.95689E-01 -9.40934E-01 -9.53778E-01 -1.03303E+00 -1.17519E+00 -1.37470E+00 -1.62421E+00 -1.91491E+00 -2.23682E+00 -2.57918E+00 -2.93071E+00 -3.27992E+00 -3.61543E+00 -3.92622E+00 -4.20202E+00 -4.43360E+00 -4.61325E+00 -4.73511E+00 -4.79568E+00 -4.79409E+00 -4.73241E+00 -4.61573E+00 -4.45205E+00 -4.25191E+00 -4.02789E+00 -3.79378E+00 -3.56372E+00 -3.35130E+00 -3.16866E+00 -3.02577E+00 -2.92990E+00 -2.88535E+00 -2.89342E+00 -2.95255E+00 -3.05878E+00 -3.20616E+00 -3.38729E+00 -3.59388E+00 -3.81718E+00 -4.04834E+00 -4.27869E+00 -4.49992E+00 -4.70414E+00 -4.88404E+00 -5.03283E+00 -5.14441E+00 -5.21342E+00 -5.23541E+00 -5.20701E+00 -5.12611E+00 -4.99212E+00 -4.80607E+00 -4.57083E+00 -4.29116E+00 -3.97366E+00 -3.62673E+00
 -2.67038E+00 -2.32420E+00 -1.98220E+00 -1.65559E+00 -1.35553E+00 -1.09265E+00 -8.76530E-01 -7.15248E-01 -6.14944E-01 -5.79493E-01 -6.10296E-01 -7.06180E-01 -8.63446E-01 -1.07603E+00 -1.33581E+00 -1.63297E+00 -1.95646E+00 -2.29451E+00 -2.63510E+00 -2.96649E+00 -3.27765E+00 -3.55864E+00 -3.80095E+00 -3.99780E+00 -4.14428E+00 -4.23751E+00 -4.27675E+00 -4.26338E+00 -4.20087E+00 -4.09470E+00 -3.95215E+00 -3.78204E+00 -3.59431E+00 -3.39963E+00 -3.20881E+00 -3.03229E+00 -2.87954E+00 -2.75857E+00 -2.67552E+00 -2.63442E+00 -2.63699E+00 -2.68272E+00 -2.76897E+00 -2.89131E+00 -3.04381E+00 -3.21942E+00 -3.41045E+00 -3.60880E+00 -3.80637E+00 -3.99528E+00 -4.16804E+00 -4.31776E+00 -4.43817E+00 -4.52380E+00 -4.57003E+00 -4.57318E+00 -4.53065E+00 -4.44102E+00 -4.30415E+00 -4.12133E+00 -3.89535E+00 -3.63058E+00 -3.33297E+00 -3.00996E+00 -2.67038E+00
 -1.79827E+00 -1.48704E+00 -1.19124E+00 -9.20879E-01 -6.85578E-01 -4.94148E-01 -3.54153E-01 -2.71508E-01 -2.50123E-01 -2.91615E-01 -3.95133E-01 -5.57285E-01 -7.72216E-01 -1.03182E+00 -1.32611E+00 -1.64368E+00 -1.97226E+00 -2.29938E+00 -2.61301E+00 -2.90213E+00 -3.15730E+00 -3.37105E+00 -3.53816E+00 -3.65576E+00 -3.72333E+00 -3.74249E+00 -3.71680E+00 -3.65137E+00 -3.55251E+00 -3.42743E+00 -3.28384E+00 -3.12970E+00 -2.97292E+00 -2.82116E+00 -2.68157E+00 -2.56061E+00 -2.46382E+00 -2.39566E+00 -2.35934E+00 -2.35667E+00 -2.38800E+00 -2.45218E+00 -2.54662E+00 -2.66737E+00 -2.80933E+00 -2.96643E+00 -3.13191E+00 -3.29860E+00 -3.45915E+00 -3.60637E+00 -3.73340E+00 -3.83400E+00 -3.90267E+00 -3.93487E+00 -3.92714E+00 -3.87716E+00 -3.78391E+00 -3.64769E+00 -3.47013E+00 -3.25427E+00 -3.00450E+00 -2.72654E+00 -2.42732E+00 -2.11491E+00 -1.79827E+00
 -1.01673E+00 -7.50984E-01 -5.10159E-01 -3.02660E-01 -1.36146E-01 -1.72005E-02  4.89836E-02  5.89127E-02  1.10581E-02 -9.39365E-02 -2.53129E-01 -4.61266E-01 -7.10895E-01 -9.92625E-01 -1.29553E+00 -1.60770E+00 -1.91685E+00 -2.21103E+00 -2.47933E+00 -2.71252E+00 -2.90353E+00 -3.04786E+00 -3.14369E+00 -3.19182E+00 -3.19542E+00 -3.15960E+00 -3.09086E+00 -2.99652E+00 -2.88417E+00 -2.76120E+00 -2.63447E+00 -2.51007E+00 -2.39323E+00 -2.28834E+00 -2.19903E+00 -2.12826E+00 -2.07836E+00 -2.05113E+00 -2.04776E+00 -2.06883E+00 -2.11417E+00 -2.18275E+00 -2.27260E+00 -2.38075E+00 -2.50321E+00 -2.63507E+00 -2.77064E+00 -2.90363E+00 -3.02746E+00 -3.13548E+00 -3.22135E+00 -3.27930E+00 -3.30442E+00 -3.29288E+00 -3.24214E+00 -3.15105E+00 -3.01994E+00 -2.85058E+00 -2.64623E+00 -2.41144E+00 -2.15201E+00 -1.87479E+00 -1.58752E+00 -1.29856E+00 -1.01673E+00
 -3.23344E-01 -1.09298E-01  7.24013E-02  2.15281E-01  3.13950E-01  3.64301E-01  3.63708E-01  3.11196E-01  2.07587E-01  5.56139E-02 -1.40048E-01 -3.72822E-01 -6.34394E-01 -9.14993E-01 -1.20382E+00 -1.48956E+00 -1.76105E+00 -2.00793E+00 -2.22130E+00 -2.39429E+00 -2.52255E+00 -2.60445E+00 -2.64109E+00 -2.63611E+00 -2.59521E+00 -2.52559E+00 -2.43523E+00 -2.33218E+00 -2.22401E+00 -2.11727E+00 -2.01723E+00 -1.92781E+00 -1.85163E+00 -1.79023E+00 -1.74438E+00 -1.71437E+00 -1.70026E+00 -1.70206E+00 -1.71978E+00 -1.75340E+00 -1.80269E+00 -1.86707E+00 -1.94535E+00 -2.03558E+00 -2.13488E+00 -2.23944E+00 -2.34453E+00 -2.44473E+00 -2.53411E+00 -2.60659E+00 -2.65629E+00 -2.67789E+00 -2.66700E+00 -2.62043E+00 -2.53644E+00 -2.41487E+00 -2.25721E+00 -2.06655E+00 -1.84745E+00 -1.60581E+00 -1.34854E+00 -1.08337E+00 -8.18518E-01 -5.62402E-01 -3.23344E-01
  2.93284E-01  4.53196E-01  5.75626E-01  6.56238E-01  6.92049E-01  6.81513E-01  6.24560E-01  5.22624E-01  3.78654E-01  1.97091E-01 -1.61780E-02 -2.53934E-01 -5.07814E-01 -7.68587E-01 -1.02654E+00 -1.27193E+00 -1.49557E+00 -1.68936E+00 -1.84685E+00 -1.96372E+00 -2.03809E+00 -2.07066E+00 -2.06461E+00 -2.02525E+00 -1.95953E+00 -1.87536E+00 -1.78091E+00 -1.68385E+00 -1.59086E+00 -1.50716E+00 -1.43632E+00 -1.38031E+00 -1.33966E+00 -1.31387E+00 -1.30174E+00 -1.30182E+00 -1.31277E+00 -1.33354E+00 -1.36348E+00 -1.40230E+00 -1.44990E+00 -1.50607E+00 -1.57028E+00 -1.64138E+00 -1.71736E+00 -1.79531E+00 -1.87137E+00 -1.94085E+00 -1.99852E+00 -2.03890E+00 -2.05665E+00 -2.04702E+00 -2.00617E+00 -1.93158E+00 -1.82229E+00 -1.67904E+00 -1.50432E+00 -1.30228E+00 -1.07859E+00 -8.40114E-01 -5.94595E-01 -3.50286E-01 -1.15558E-01  1.01476E-01  2.93284E-01
  8.48510E-01  9.55024E-01  1.02128E+00  1.04512E+00  1.02596E+00  9.64661E-01  8.63508E-01  7.26027E-01  5.56867E-01  3.61662E-01  1.46889E-01 -8.02839E-02 -3.12185E-01 -5.40875E-01 -7.58434E-01 -9.57315E-01 -1.13075E+00 -1.27315E+00 -1.38056E+00 -1.45090E+00 -1.48426E+00 -1.48287E+00 -1.45098E+00 -1.39448E+00 -1.32041E+00 -1.23630E+00 -1.14958E+00 -1.06689E+00 -9.93632E-01 -9.33660E-01 -8.89125E-01 -8.60593E-01 -8.47288E-01 -8.47475E-01 -8.58903E-01 -8.79221E-01 -9.06334E-01 -9.38636E-01 -9.75110E-01 -1.01527E+00 -1.05898E+00 -1.10624E+00 -1.15682E+00 -1.21003E+00 -1.26445E+00 -1.31780E+00 -1.36693E+00 -1.40788E+00 -1.43614E+00 -1.44697E+00 -1.43575E+00 -1.39843E+00 -1.33194E+00 -1.23454E+00 -1.10605E+00 -9.48074E-01 -7.63955E-01 -5.58698E-01 -3.38729E-01 -1.11551E-01  1.14669E-01  3.31552E-01  5.30965E-01  7.05436E-01  8.48510E-01
  1.35811E+00  1.41412E+00  1.42935E+00  1.40373E+00  1.33884E+00  1.23766E+00  1.10441E+00  9.44216E-01  7.62899E-01  5.66703E-01  3.62111E-01  1.55661E-01 -4.62036E-02 -2.37292E-01 -4.11838E-01 -5.64700E-01 -6.91598E-01 -7.89362E-01 -8.56167E-01 -8.91734E-01 -8.97426E-01 -8.76226E-01 -8.32577E-01 -7.72063E-01 -7.00983E-01 -6.25831E-01 -5.52777E-01 -4.87170E-01 -4.33163E-01 -3.93470E-01 -3.69300E-01 -3.60455E-01 -3.65574E-01 -3.82479E-01 -4.08562E-01 -4.41170E-01 -4.77914E-01 -5.16897E-01 -5.56796E-01 -5.96841E-01 -6.36664E-01 -6.76081E-01 -7.14837E-01 -7.52331E-01 -7.87407E-01 -8.18219E-01 -8.42190E-01 -8.56097E-01 -8.56268E-01 -8.38856E-01 -8.00212E-01 -7.37263E-01 -6.47900E-01 -5.31308E-01 -3.88209E-01 -2.21001E-01 -3.37483E-02  1.67953E-01  3.77254E-01  5.86431E-01  7.87341E-01  9.71924E-01  1.13268E+00  1.26312E+00  1.35811E+00
  1.83397E+00  1.84340E+00  1.81355E+00  1.74619E+00  1.64469E+00  1.51371E+00  1.35886E+00  1.18634E+00  1.00256E+00  8.13859E-01  6.26261E-01  4.45307E-01  2.75947E-01  1.22477E-01 -1.15083E-02 -1.23167E-01 -2.10477E-01 -2.72323E-01 -3.08582E-01 -3.20205E-01 -3.09243E-01 -2.78801E-01 -2.32913E-01 -1.76309E-01 -1.14110E-01 -5.14614E-02  6.84248E-03  5.67111E-02  9.50364E-02  1.19868E-01  1.30470E-01  1.27249E-01  1.11577E-01  8.55311E-02  5.15970E-02  1.23673E-02 -2.97151E-02 -7.25471E-02 -1.14461E-01 -1.54231E-01 -1.90989E-01 -2.24075E-01 -2.52851E-01 -2.76511E-01 -2.93916E-01 -3.03482E-01 -3.03166E-01 -2.90518E-01 -2.62839E-01 -2.17418E-01 -1.51826E-01 -6.42370E-02  4.62532E-02  1.79354E-01  3.33381E-01  5.05169E-01  6.90102E-01  8.82281E-01  1.07481E+00  1.26018E+00  1.43075E+00  1.57923E+00  1.69914E+00  1.78527E+00  1.83397E+00
  2.28017E+00  2.24699E+00  2.17772E+00  2.07565E+00  1.94548E+00  1.79302E+00  1.62474E+00  1.44734E+00  1.26735E+00  1.09080E+00  9.22992E-01  7.68299E-01  6.30164E-01  5.11092E-01  4.12721E-01  3.35900E-01  2.80775E-01  2.46833E-01  2.32946E-01  2.37385E-01  2.57840E-01  2.91460E-01  3.34926E-01  3.84579E-01  4.36587E-01  4.87162E-01  5.32784E-01  5.70425E-01  5.97746E-01  6.13234E-01  6.16259E-01  6.07071E-01  5.86708E-01  5.56845E-01  5.19608E-01  4.77370E-01  4.32558E-01  3.87495E-01  3.44289E-01  3.04780E-01  2.70550E-01  2.42967E-01  2.23274E-01  2.12686E-01  2.12472E-01  2.24015E-01  2.48818E-01  2.88464E-01  3.44497E-01  4.18267E-01  5.10728E-01  6.22207E-01  7.52194E-01  8.99152E-01  1.06041E+00  1.23211E+00  1.40929E+00  1.58606E+00  1.75588E+00  1.91191E+00  2.04747E+00  2.15645E+00  2.23376E+00  2.27568E+00  2.28017E+00
  2.69113E+00  2.61874E+00  2.51486E+00  2.38390E+00  2.23145E+00  2.06394E+00  1.88819E+00  1.71095E+00  1.53851E+00  1.37634E+00  1.22886E+00  1.09931E+00  9.89752E-01  9.01138E-01  8.33464E-01  7.85962E-01  7.57286E-01  7.45688E-01  7.49146E-01  7.65450E-01  7.92262E-01  8.27128E-01  8.67503E-01  9.10769E-01  9.54283E-01  9.95447E-01  1.03181E+00  1.06118E+00  1.08176E+00  1.09224E+00  1.09193E+00  1.08074E+00  1.05927E+00  1.02871E+00  9.90790E-01  9.47659E-01  9.01763E-01  8.55705E-01  8.12120E-01  7.73567E-01  7.42446E-01  7.20936E-01  7.10976E-01  7.14243E-01  7.32147E-01  7.65839E-01  8.16189E-01  8.83765E-01  9.68778E-01  1.07101E+00  1.18972E+00  1.32357E+00  1.47048E+00  1.62764E+00  1.79142E+00  1.95744E+00  2.12063E+00  2.27548E+00  2.41619E+00  2.53704E+00  2.63272E+00  2.69869E+00  2.73152E+00  2.72914E+00  2.69113E+00
  3.05138E+00  2.94271E+00  2.80838E+00  2.65351E+00  2.48415E+00  2.30691E+00  2.12852E+00  1.95545E+00  1.79347E+00  1.64733E+00  1.52055E+00  1.41532E+00  1.33248E+00  1.27169E+00  1.23160E+00  1.21016E+00  1.20486E+00  1.21301E+00  1.23192E+00  1.25907E+00  1.29217E+00  1.32915E+00  1.36815E+00  1.40744E+00  1.44535E+00  1.48027E+00  1.51059E+00  1.53480E+00  1.55148E+00  1.55948E+00  1.55797E+00  1.54660E+00  1.52557E+00  1.49568E+00  1.45836E+00  1.41564E+00  1.37007E+00  1.32459E+00  1.28239E+00  1.24677E+00  1.22091E+00  1.20777E+00  1.20989E+00  1.22932E+00  1.26747E+00  1.32511E+00  1.40232E+00  1.49848E+00  1.61229E+00  1.74182E+00  1.88451E+00  2.03727E+00  2.19649E+00  2.35813E+00  2.51778E+00  2.67078E+00  2.81231E+00  2.93757E+00  3.04194E+00  3.12121E+00  3.17183E+00  3.19108E+00  3.17739E+00  3.13046E+00  3.05138E+00
  3.33865E+00  3.19701E+00  3.03666E+00  2.86308E+00  2.68237E+00  2.50094E+00  2.32514E+00  2.16084E+00  2.01310E+00  1.88586E+00  1.78171E+00  1.70182E+00  1.64596E+00  1.61268E+00  1.59953E+00  1.60341E+00  1.62088E+00  1.64852E+00  1.68315E+00  1.72200E+00  1.76284E+00  1.80392E+00  1.84391E+00  1.88179E+00  1.91669E+00  1.94775E+00  1.97409E+00  1.99472E+00  2.00862E+00  2.01478E+00  2.01238E+00  2.00094E+00  1.98045E+00  1.95152E+00  1.91546E+00  1.87432E+00  1.83085E+00  1.78835E+00  1.75054E+00  1.72133E+00  1.70454E+00  1.70368E+00  1.72166E+00  1.76063E+00  1.82177E+00  1.90520E+00  2.00999E+00  2.13413E+00  2.27471E+00  2.42798E+00  2.58961E+00  2.75483E+00  2.91867E+00  3.07613E+00  3.22232E+00  3.35268E+00  3.46304E+00  3.54972E+00  3.60970E+00  3.64062E+00  3.64095E+00  3.61003E+00  3.54822E+00  3.45692E+00  3.33865E+00
  3.52932E+00  3.35979E+00  3.17954E+00  2.99407E+00  2.80921E+00  2.63084E+00  2.46462E+00  2.31560E+00  2.18796E+00  2.08468E+00  2.00735E+00  1.95613E+00  1.92978E+00  1.92583E+00  1.94089E+00  1.97099E+00  2.01197E+00  2.05983E+00  2.11101E+00  2.16262E+00  2.21246E+00  2.25908E+00  2.30157E+00  2.33949E+00  2.37259E+00  2.40067E+00  2.42345E+00  2.44046E+00  2.45107E+00  2.45458E+00  2.45032E+00  2.43790E+00  2.41735E+00  2.38932E+00  2.35523E+00  2.31728E+00  2.27845E+00  2.24240E+00  2.21324E+00  2.19527E+00  2.19265E+00  2.20909E+00  2.24749E+00  2.30969E+00  2.39624E+00  2.50632E+00  2.63772E+00  2.78691E+00  2.94928E+00  3.11938E+00  3.29124E+00  3.45872E+00  3.61587E+00  3.75715E+00  3.87772E+00  3.97360E+00  4.04176E+00  4.08011E+00  4.08756E+00  4.06390E+00  4.00979E+00  3.92668E+00  3.81680E+00  3.68312E+00  3.52932E+00
  3.60522E+00  3.41618E+00  3.22529E+00  3.03771E+00  2.85866E+00  2.69322E+00  2.54607E+00  2.42124E+00  2.32180E+00  2.24961E+00  2.20518E+00  2.18757E+00  2.19454E+00  2.22267E+00  2.26776E+00  2.32513E+00  2.39007E+00  2.45822E+00  2.52581E+00  2.58992E+00  2.64850E+00  2.70038E+00  2.74508E+00  2.78263E+00  2.81336E+00  2.83764E+00  2.85575E+00  2.86775E+00  2.87350E+00  2.87270E+00  2.86507E+00  2.85052E+00  2.82936E+00  2.80253E+00  2.77168E+00  2.73928E+00  2.70858E+00  2.68346E+00  2.66820E+00  2.66716E+00  2.68444E+00  2.72345E+00  2.78656E+00  2.87484E+00  2.98776E+00  3.12320E+00  3.27744E+00  3.44535E+00  3.62070E+00  3.79656E+00  3.96573E+00  4.12123E+00  4.25670E+00  4.36674E+00  4.44723E+00  4.49540E+00  4.50989E+00  4.49066E+00  4.43884E+00  4.35653E+00  4.24659E+00  4.11246E+00  3.95800E+00  3.78742E+00  3.60522E+00
  3.56105E+00  3.36520E+00  3.17682E+00  3.00034E+00  2.84006E+00  2.69994E+00  2.58346E+00  2.49338E+00  2.43147E+00  2.39834E+00  2.39326E+00  2.41418E+00  2.45784E+00  2.51999E+00  2.59573E+00  2.67990E+00  2.76748E+00  2.85396E+00  2.93562E+00  3.00971E+00  3.07446E+00  3.12908E+00  3.17355E+00  3.20842E+00  3.23453E+00  3.25281E+00  3.26411E+00  3.26903E+00  3.26798E+00  3.26121E+00  3.24896E+00  3.23163E+00  3.21003E+00  3.18551E+00  3.16008E+00  3.13653E+00  3.11826E+00  3.10919E+00  3.11347E+00  3.13510E+00  3.17758E+00  3.24350E+00  3.33414E+00  3.44923E+00  3.58676E+00  3.74296E+00  3.91248E+00  4.08863E+00  4.26383E+00  4.43011E+00  4.57967E+00  4.70542E+00  4.80145E+00  4.86336E+00  4.88854E+00  4.87614E+00  4.82704E+00  4.74359E+00  4.62932E+00  4.48857E+00  4.32621E+00  4.14727E+00  3.95682E+00  3.75982E+00  3.56105E+00
  3.40933E+00  3.22373E+00  3.05457E+00  2.90519E+00  2.77863E+00  2.67748E+00  2.60382E+00  2.55897E+00  2.54327E+00  2.55594E+00  2.59501E+00  2.65733E+00  2.73872E+00  2.83423E+00  2.93851E+00  3.04617E+00  3.15219E+00  3.25222E+00  3.34286E+00  3.42177E+00  3.48770E+00  3.54038E+00  3.58033E+00  3.60865E+00  3.62674E+00  3.63608E+00  3.63805E+00  3.63384E+00  3.62446E+00  3.61076E+00  3.59357E+00  3.57394E+00  3.55321E+00  3.53323E+00  3.51641E+00  3.50572E+00  3.50460E+00  3.51670E+00  3.54566E+00  3.59464E+00  3.66601E+00  3.76093E+00  3.87905E+00  4.01828E+00  4.17475E+00  4.34289E+00  4.51570E+00  4.68520E+00  4.84294E+00  4.98062E+00  5.09070E+00  5.16696E+00  5.20498E+00  5.20233E+00  5.15875E+00  5.07601E+00  4.95766E+00  4.80861E+00  4.63471E+00  4.44223E+00  4.23751E+00  4.02657E+00  3.81499E+00  3.60776E+00  3.40933E+00
